# Phase B work queue: the syntax diagnostics nothing provokes (reach.py --list sintaxis, 2026-09-14).
# status: todo | cell (provoked by a refusal cell) | unreachable (with a reason in `note`) | n/a
# class:  diagnostic | help (the `help:` line of a diagnostic, provoked with it) | internal? (to confirm) | token-payload (text inside a TokenKind::Error, not a diagnostic line) | fragment | test | data
status	class	family	message	where	note
n/a	data	-	Klingon pIqaD	zymbol-lexer/src/digit_blocks.rs:57	
n/a	fragment	-	format expression syntax: {}|expr|	zymbol-parser/src/data_ops.rs:72	
n/a	fragment	-	invalid boolean literal	zymbol-lexer/src/lib.rs:875	
n/a	fragment	-	mixed digit scripts	zymbol-lexer/src/literals.rs:447	
n/a	fragment	-	unterminated char	zymbol-lexer/src/literals.rs:212	
n/a	fragment	-	unterminated string	zymbol-lexer/src/literals.rs:99	
n/a	test	-	a bracket after a bracket is what the navigator is for: write `d[\"x\">\"y\"]$~ value`	zymbol-parser/src/lib.rs:1775	
n/a	test	-	a write reaches one place, so its path has no ranges	zymbol-parser/src/lib.rs:1776	
n/a	test	-	this edits what the expression produced, and nothing holds it — assign the result to a name first	zymbol-parser/src/lib.rs:1777	
n/a	token-payload	-	empty interpolation	zymbol-lexer/src/literals.rs:145	
n/a	token-payload	-	invalid code point: 0x{:X}	zymbol-lexer/src/literals.rs:512	
n/a	token-payload	-	invalid float: '{}'	zymbol-lexer/src/literals.rs:420	
n/a	token-payload	-	invalid integer: '{}'	zymbol-lexer/src/literals.rs:437	
n/a	token-payload	-	invalid interpolation	zymbol-lexer/src/literals.rs:133	
n/a	token-payload	-	unmatched close brace	zymbol-lexer/src/literals.rs:165	
n/a	token-payload	-	unterminated interpolation	zymbol-lexer/src/literals.rs:103	
todo	diagnostic	B10-control-flow	expected ':' after iterator variable	zymbol-parser/src/loops.rs:101	
todo	diagnostic	B10-control-flow	expected '=>' after pattern	zymbol-parser/src/match_stmt.rs:55	
todo	diagnostic	B10-control-flow	expected ']' to close list pattern	zymbol-parser/src/match_stmt.rs:256	
todo	diagnostic	B10-control-flow	expected '{' after match expression	zymbol-parser/src/match_stmt.rs:37	
todo	diagnostic	B10-control-flow	expected '}' to close match expression	zymbol-parser/src/match_stmt.rs:95	
todo	diagnostic	B10-control-flow	expected char after '..' in range pattern	zymbol-parser/src/match_stmt.rs:208	
todo	diagnostic	B10-control-flow	expected integer after '..' in range pattern	zymbol-parser/src/match_stmt.rs:173	
todo	help	B10-control-flow	for-each syntax: @ var:iterable { }	zymbol-parser/src/loops.rs:103	
todo	help	B10-control-flow	match expression must be enclosed in braces	zymbol-parser/src/match_stmt.rs:97	
todo	help	B10-control-flow	use '_' (without '?') for an unconditional else branch	zymbol-parser/src/if_stmt.rs:32	
todo	internal?	B10-control-flow	alternatives always contains the first pattern	zymbol-parser/src/match_stmt.rs:127	
todo	diagnostic	B11-index-nav	expected ')' after computed index	zymbol-parser/src/index_nav.rs:345	
todo	diagnostic	B11-index-nav	expected ']' after flat extraction	zymbol-parser/src/index_nav.rs:216	
todo	diagnostic	B11-index-nav	expected ']' to close extraction group	zymbol-parser/src/index_nav.rs:186	
todo	diagnostic	B11-index-nav	expected ']' to close structured extraction	zymbol-parser/src/index_nav.rs:157	
todo	diagnostic	B11-index-nav	expected integer after '-' in nav index	zymbol-parser/src/index_nav.rs:315	
todo	diagnostic	B11-index-nav	expected navigation step: a position (integer or variable) or a dictionary key (string)	zymbol-parser/src/index_nav.rs:356	
todo	help	B11-index-nav	array indexing must use brackets: arr[index] or arr[i>j]	zymbol-parser/src/index_nav.rs:234	
todo	help	B11-index-nav	computed indices: arr[(expr)>(expr)]	zymbol-parser/src/index_nav.rs:347	
todo	help	B11-index-nav	each group must be wrapped: [path] or [path1, path2]	zymbol-parser/src/index_nav.rs:188	
todo	help	B11-index-nav	negative indices: arr[-1], arr[-2>-1]	zymbol-parser/src/index_nav.rs:317	
todo	help	B11-index-nav	structured extraction: arr[[row>col] ; [row>col]]	zymbol-parser/src/index_nav.rs:159	
todo	help	B11-index-nav	valid nav index: arr[1>2], arr[n>m], arr[(a)>(b)], arr[1>2..4]	zymbol-parser/src/index_nav.rs:360	
